mode=build | 10 commit(s) | workers=1 | sandbox=convsafe port=31000 | free 76.3 GB | config c77842583f5b
mounted /Volumes/convsafe (image free 8.3 GB)

[1/10] 2026-05-26 04e63ab53 building...
    ACL v2           unit/acl-v2                no-summary  | sys free 76.1 GB
    Strings          unit/type/string           no-summary  | sys free 72.0 GB
    Sorted sets      unit/type/zset             no-summary  | sys free 71.9 GB
    -> 235 passing | sys free 71.9 GB
[9/10] 2026-05-18 3420794c0 building...
    ACL v2           unit/acl-v2                no-summary  | sys free 72.0 GB
    ACL              unit/acl                   no-summary  | sys free 72.0 GB
    AOF rewrite      unit/aofrw                 no-summary  | sys free 72.0 GB
    Auth             unit/auth                     timeout  | sys free 72.0 GB
    Bitfield         unit/bitfield                 timeout  | sys free 71.7 GB
    Bitops           unit/bitops                no-summary  | sys free 71.7 GB
    Client eviction  unit/client-eviction       no-summary  | sys free 71.7 GB
    Command log      unit/commandlog            no-summary  | sys free 71.7 GB
    Dump/Restore     unit/dump                  no-summary  | sys free 71.7 GB
    Expire           unit/expire                no-summary  | sys free 71.7 GB
    Functions        unit/functions             no-summary  | sys free 71.7 GB
    Fuzzer           unit/fuzzer                       1/1  | sys free 71.7 GB
    Geo              unit/geo                        62/71  | sys free 71.7 GB
    Hash field expiry unit/hashexpire            no-summary  | sys free 71.7 GB
    HyperLogLog      unit/hyperloglog           no-summary  | sys free 71.7 GB
    INFO command     unit/info-command                 5/5  | sys free 71.7 GB
    INFO             unit/info                     timeout  | sys free 71.7 GB
    Introspection (2) unit/introspection-2       no-summary  | sys free 71.7 GB
    Introspection    unit/introspection         no-summary  | sys free 71.7 GB
    Keyspace         unit/keyspace              no-summary  | sys free 71.7 GB
    Latency monitor  unit/latency-monitor       no-summary  | sys free 71.7 GB
    Lazy free        unit/lazyfree                     0/4  | sys free 71.7 GB
    Limits           unit/limits                       0/1  | sys free 71.7 GB
    Max-memory       unit/maxmemory             no-summary  | sys free 71.7 GB
    Memory efficiency unit/memefficiency                5/5  | sys free 71.7 GB
    Transactions     unit/multi                 no-summary  | sys free 71.7 GB
    Networking       unit/networking            no-summary  | sys free 71.7 GB
    Output-buffer limits unit/obuf-limits              timeout  | sys free 71.7 GB
    Other ops        unit/other                 no-summary  | sys free 71.7 GB
    CLIENT PAUSE     unit/pause                 no-summary  | sys free 71.7 GB
    Protocol         unit/protocol              no-summary  | sys free 71.7 GB
    Pub/Sub          unit/pubsub                no-summary  | sys free 71.7 GB
    Sharded pub/sub  unit/pubsubshard           no-summary  | sys free 71.7 GB
    Query buffer     unit/querybuf              no-summary  | sys free 71.7 GB
    QUIT             unit/quit                  no-summary  | sys free 71.7 GB
    Reply buffer     unit/replybufsize                 0/0  | sys free 71.7 GB
    Scan             unit/scan                  no-summary  | sys free 71.7 GB
    Scripting        unit/scripting             no-summary  | sys free 71.7 GB
    Shutdown         unit/shutdown              no-summary  | sys free 71.5 GB
    Slow log         unit/slowlog               no-summary  | sys free 71.5 GB
    Sort             unit/sort                  no-summary  | sys free 71.5 GB
    Client tracking  unit/tracking              no-summary  | sys free 71.5 GB
    Violations       unit/violations            no-summary  | sys free 71.5 GB
    WAIT             unit/wait                     timeout  | sys free 71.5 GB
    Hashes           unit/type/hash                timeout  | sys free 71.5 GB
    Incr             unit/type/incr                  31/31  | sys free 71.5 GB
    Lists (large)    unit/type/list-2                  2/2  | sys free 71.5 GB
    Lists (edge)     unit/type/list-3                11/11  | sys free 71.5 GB
    Lists            unit/type/list             no-summary  | sys free 71.5 GB
    Sets             unit/type/set                 timeout  | sys free 71.5 GB
    Stream groups    unit/type/stream-cgroups   no-summary  | sys free 71.5 GB
    Streams          unit/type/stream           no-summary  | sys free 71.5 GB
    Strings          unit/type/string           no-summary  | sys free 71.5 GB
    Sorted sets      unit/type/zset             no-summary  | sys free 71.5 GB
    -> 117 passing | sys free 71.5 GB
[10/10] 2026-05-17 81c646a49 building...
    ACL v2           unit/acl-v2                no-summary  | sys free 71.5 GB
    ACL              unit/acl                   no-summary  | sys free 71.5 GB
    AOF rewrite      unit/aofrw                 no-summary  | sys free 71.5 GB
    Auth             unit/auth                  no-summary  | sys free 71.5 GB
    Bitfield         unit/bitfield                 timeout  | sys free 71.5 GB
    Bitops           unit/bitops                no-summary  | sys free 71.5 GB
    Client eviction  unit/client-eviction       no-summary  | sys free 71.5 GB
    Command log      unit/commandlog            no-summary  | sys free 71.5 GB
    Dump/Restore     unit/dump                  no-summary  | sys free 71.5 GB
    Expire           unit/expire                no-summary  | sys free 71.5 GB
    Functions        unit/functions             no-summary  | sys free 71.5 GB
    Fuzzer           unit/fuzzer                       1/1  | sys free 71.5 GB
    Geo              unit/geo                   no-summary  | sys free 71.5 GB
    Hash field expiry unit/hashexpire            no-summary  | sys free 71.5 GB
    HyperLogLog      unit/hyperloglog           no-summary  | sys free 71.5 GB
    INFO command     unit/info-command                 1/5  | sys free 71.5 GB
    INFO             unit/info                     timeout  | sys free 71.4 GB
    Introspection (2) unit/introspection-2       no-summary  | sys free 71.4 GB
    Introspection    unit/introspection         no-summary  | sys free 71.4 GB
    Keyspace         unit/keyspace              no-summary  | sys free 71.4 GB
    Latency monitor  unit/latency-monitor       no-summary  | sys free 71.4 GB
    Lazy free        unit/lazyfree                     0/4  | sys free 71.4 GB
    Limits           unit/limits                       0/1  | sys free 71.4 GB
    Max-memory       unit/maxmemory             no-summary  | sys free 71.4 GB
    Memory efficiency unit/memefficiency                5/5  | sys free 71.4 GB
    Transactions     unit/multi                 no-summary  | sys free 71.4 GB
    Networking       unit/networking            no-summary  | sys free 71.4 GB
    Output-buffer limits unit/obuf-limits              timeout  | sys free 71.5 GB
    Other ops        unit/other                 no-summary  | sys free 71.4 GB
    CLIENT PAUSE     unit/pause                 no-summary  | sys free 71.4 GB
    Protocol         unit/protocol              no-summary  | sys free 71.4 GB
    Pub/Sub          unit/pubsub                no-summary  | sys free 71.4 GB
    Sharded pub/sub  unit/pubsubshard           no-summary  | sys free 71.4 GB
    Query buffer     unit/querybuf              no-summary  | sys free 71.4 GB
    QUIT             unit/quit                  no-summary  | sys free 71.4 GB
    Reply buffer     unit/replybufsize                 0/0  | sys free 71.4 GB
    Scan             unit/scan                  no-summary  | sys free 71.4 GB
    Scripting        unit/scripting             no-summary  | sys free 71.4 GB
    Shutdown         unit/shutdown              no-summary  | sys free 71.4 GB
    Slow log         unit/slowlog               no-summary  | sys free 71.4 GB
    Sort             unit/sort                  no-summary  | sys free 71.4 GB
    Client tracking  unit/tracking              no-summary  | sys free 71.4 GB
    Violations       unit/violations            no-summary  | sys free 71.4 GB
    WAIT             unit/wait                  no-summary  | sys free 71.4 GB
    Hashes           unit/type/hash             no-summary  | sys free 71.4 GB
    Incr             unit/type/incr             no-summary  | sys free 71.4 GB
    Lists (large)    unit/type/list-2                  2/2  | sys free 71.4 GB
    Lists (edge)     unit/type/list-3           no-summary  | sys free 71.4 GB
    Lists            unit/type/list             no-summary  | sys free 71.4 GB
    Sets             unit/type/set                 timeout  | sys free 71.4 GB
    Stream groups    unit/type/stream-cgroups   no-summary  | sys free 71.4 GB
    Streams          unit/type/stream           no-summary  | sys free 71.4 GB
    Strings          unit/type/string              timeout  | sys free 71.4 GB
    Sorted sets      unit/type/zset             no-summary  | sys free 71.4 GB
    -> 9 passing | sys free 71.4 GB

DONE | free 76.3 -> 71.7 GB (max drop 4.52 GB)
